,0
0,86.66666666666667
1,96.66666666666667
2,80.0
3,86.66666666666667
4,83.33333333333334
5,80.0
6,90.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,66.66666666666666
12,53.333333333333336
13,76.66666666666667
14,96.66666666666667
15,96.66666666666667
16,86.66666666666667
17,96.66666666666667
18,93.33333333333333
19,86.66666666666667
20,90.0
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,90.0
26,86.66666666666667
27,100.0
28,76.66666666666667
29,93.33333333333333
30,86.66666666666667
31,70.0
32,93.33333333333333
33,100.0
34,96.66666666666667
35,96.66666666666667
36,100.0
37,70.0
38,60.0
39,80.0
40,100.0
41,66.66666666666666
42,86.66666666666667
43,96.66666666666667
