,0
0,93.33333333333333
1,96.66666666666667
2,83.33333333333334
3,86.66666666666667
4,83.33333333333334
5,73.33333333333333
6,86.66666666666667
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,93.33333333333333
11,63.33333333333333
12,46.666666666666664
13,73.33333333333333
14,100.0
15,96.66666666666667
16,86.66666666666667
17,96.66666666666667
18,93.33333333333333
19,93.33333333333333
20,90.0
21,90.0
22,86.66666666666667
23,100.0
24,96.66666666666667
25,90.0
26,93.33333333333333
27,100.0
28,80.0
29,93.33333333333333
30,86.66666666666667
31,63.33333333333333
32,90.0
33,96.66666666666667
34,90.0
35,96.66666666666667
36,100.0
37,70.0
38,66.66666666666666
39,76.66666666666667
40,100.0
41,73.33333333333333
42,70.0
43,96.66666666666667
