,0
0,93.33333333333333
1,96.66666666666667
2,83.33333333333334
3,83.33333333333334
4,83.33333333333334
5,76.66666666666667
6,90.0
7,86.66666666666667
8,100.0
9,90.0
10,93.33333333333333
11,66.66666666666666
12,40.0
13,70.0
14,100.0
15,96.66666666666667
16,86.66666666666667
17,100.0
18,96.66666666666667
19,90.0
20,93.33333333333333
21,90.0
22,86.66666666666667
23,96.66666666666667
24,100.0
25,96.66666666666667
26,90.0
27,100.0
28,80.0
29,96.66666666666667
30,80.0
31,70.0
32,96.66666666666667
33,100.0
34,93.33333333333333
35,90.0
36,100.0
37,70.0
38,66.66666666666666
39,83.33333333333334
40,100.0
41,73.33333333333333
42,73.33333333333333
43,96.66666666666667
