,0
0,0.9277777777777778
1,0.9222222222222223
2,0.8666666666666667
3,0.7277777777777777
4,0.9
5,0.8833333333333333
6,0.6166666666666667
7,0.95
8,0.7555555555555555
9,0.3111111111111111
10,0.8666666666666667
11,0.9888888888888889
12,0.9666666666666667
13,0.9777777777777777
14,0.7722222222222223
15,0.2611111111111111
16,0.8388888888888889
17,0.9388888888888889
18,0.7388888888888889
19,0.7833333333333333
20,0.9111111111111111
21,0.85
22,0.9611111111111111
23,0.9666666666666667
24,0.2611111111111111
25,0.2611111111111111
26,0.8166666666666667
27,0.9944444444444445
28,0.8388888888888889
29,0.75
30,0.21481481481481482
31,0.7962962962962963
32,0.17037037037037037
33,0.6555555555555556
34,0.17037037037037037
35,0.3851851851851852
36,0.17037037037037037
37,0.5444444444444444
38,0.8185185185185185
39,0.18518518518518517
40,0.17037037037037037
41,0.17037037037037037
42,0.6777777777777778
43,0.5555555555555556
