,0
0,96.66666666666667
1,93.33333333333333
2,80.0
3,76.66666666666667
4,83.33333333333334
5,83.33333333333334
6,90.0
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,70.0
12,40.0
13,76.66666666666667
14,100.0
15,96.66666666666667
16,90.0
17,93.33333333333333
18,86.66666666666667
19,86.66666666666667
20,90.0
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,96.66666666666667
26,83.33333333333334
27,100.0
28,90.0
29,93.33333333333333
30,86.66666666666667
31,66.66666666666666
32,90.0
33,100.0
34,96.66666666666667
35,93.33333333333333
36,100.0
37,70.0
38,66.66666666666666
39,76.66666666666667
40,100.0
41,76.66666666666667
42,66.66666666666666
43,96.66666666666667
