,0
0,96.66666666666667
1,93.33333333333333
2,80.0
3,76.66666666666667
4,83.33333333333334
5,83.33333333333334
6,90.0
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,70.0
12,40.0
13,76.66666666666667
14,100.0
15,100.0
16,93.33333333333333
17,93.33333333333333
18,90.0
19,80.0
20,86.66666666666667
21,80.0
22,86.66666666666667
23,100.0
24,100.0
25,100.0
26,86.66666666666667
27,100.0
28,80.0
29,90.0
30,83.33333333333334
31,60.0
32,93.33333333333333
33,100.0
34,96.66666666666667
35,96.66666666666667
36,100.0
37,66.66666666666666
38,60.0
39,80.0
40,96.66666666666667
41,93.33333333333333
42,80.0
43,100.0
