,0
0,0.9277777777777778
1,0.9222222222222223
2,0.8722222222222222
3,0.7444444444444445
4,0.9
5,0.8888888888888888
6,0.6166666666666667
7,0.95
8,0.7555555555555555
9,0.3111111111111111
10,0.8666666666666667
11,0.9888888888888889
12,0.9666666666666667
13,0.9777777777777777
14,0.7722222222222223
15,0.2611111111111111
16,0.8333333333333334
17,0.8388888888888889
18,0.7111111111111111
19,0.7555555555555555
20,0.7888888888888889
21,0.9111111111111111
22,0.8666666666666667
23,0.9222222222222223
24,0.7666666666666667
25,0.45555555555555555
26,0.7444444444444445
27,0.9944444444444445
28,0.8777777777777778
29,0.7166666666666667
30,0.7222222222222222
31,0.6444444444444445
32,0.17037037037037037
33,0.774074074074074
34,0.21481481481481482
35,0.362962962962963
36,0.17037037037037037
37,0.7555555555555555
38,0.7444444444444445
39,0.35185185185185186
40,0.4962962962962963
41,0.3888888888888889
42,0.7074074074074074
43,0.8037037037037037
