,0
0,76.66666666666667
1,93.33333333333333
2,73.33333333333333
3,80.0
4,73.33333333333333
5,70.0
6,86.66666666666667
7,86.66666666666667
8,96.66666666666667
9,90.0
10,90.0
11,66.66666666666666
12,33.33333333333333
13,56.666666666666664
14,93.33333333333333
15,83.33333333333334
16,70.0
17,86.66666666666667
18,90.0
19,83.33333333333334
20,86.66666666666667
21,90.0
22,83.33333333333334
23,100.0
24,96.66666666666667
25,83.33333333333334
26,80.0
27,100.0
28,83.33333333333334
29,93.33333333333333
30,83.33333333333334
31,66.66666666666666
32,90.0
33,100.0
34,90.0
35,86.66666666666667
36,100.0
37,66.66666666666666
38,60.0
39,83.33333333333334
40,93.33333333333333
41,63.33333333333333
42,76.66666666666667
43,96.66666666666667
