,0
0,90.0
1,90.0
2,76.66666666666667
3,90.0
4,80.0
5,73.33333333333333
6,83.33333333333334
7,83.33333333333334
8,96.66666666666667
9,83.33333333333334
10,93.33333333333333
11,63.33333333333333
12,36.666666666666664
13,70.0
14,93.33333333333333
15,100.0
16,73.33333333333333
17,90.0
18,96.66666666666667
19,90.0
20,80.0
21,93.33333333333333
22,86.66666666666667
23,96.66666666666667
24,96.66666666666667
25,86.66666666666667
26,86.66666666666667
27,100.0
28,83.33333333333334
29,100.0
30,83.33333333333334
31,66.66666666666666
32,93.33333333333333
33,96.66666666666667
34,93.33333333333333
35,96.66666666666667
36,100.0
37,66.66666666666666
38,50.0
39,56.666666666666664
40,96.66666666666667
41,63.33333333333333
42,56.666666666666664
43,93.33333333333333
