,0
0,86.66666666666667
1,96.66666666666667
2,80.0
3,83.33333333333334
4,83.33333333333334
5,76.66666666666667
6,90.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,86.66666666666667
11,63.33333333333333
12,33.33333333333333
13,83.33333333333334
14,93.33333333333333
15,96.66666666666667
16,86.66666666666667
17,93.33333333333333
18,93.33333333333333
19,83.33333333333334
20,90.0
21,90.0
22,90.0
23,100.0
24,100.0
25,93.33333333333333
26,83.33333333333334
27,100.0
28,90.0
29,96.66666666666667
30,80.0
31,66.66666666666666
32,90.0
33,100.0
34,90.0
35,90.0
36,100.0
37,56.666666666666664
38,63.33333333333333
39,80.0
40,96.66666666666667
41,73.33333333333333
42,66.66666666666666
43,96.66666666666667
