,0
0,86.66666666666667
1,93.33333333333333
2,66.66666666666666
3,86.66666666666667
4,90.0
5,73.33333333333333
6,86.66666666666667
7,86.66666666666667
8,96.66666666666667
9,90.0
10,100.0
11,76.66666666666667
12,36.666666666666664
13,73.33333333333333
14,96.66666666666667
15,93.33333333333333
16,80.0
17,93.33333333333333
18,90.0
19,83.33333333333334
20,90.0
21,90.0
22,90.0
23,100.0
24,100.0
25,90.0
26,86.66666666666667
27,100.0
28,80.0
29,90.0
30,83.33333333333334
31,63.33333333333333
32,96.66666666666667
33,100.0
34,96.66666666666667
35,96.66666666666667
36,100.0
37,73.33333333333333
38,63.33333333333333
39,76.66666666666667
40,100.0
41,70.0
42,83.33333333333334
43,93.33333333333333
