,0
0,83.33333333333334
1,93.33333333333333
2,66.66666666666666
3,83.33333333333334
4,83.33333333333334
5,73.33333333333333
6,86.66666666666667
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,90.0
11,70.0
12,40.0
13,70.0
14,96.66666666666667
15,96.66666666666667
16,86.66666666666667
17,90.0
18,93.33333333333333
19,83.33333333333334
20,90.0
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,96.66666666666667
26,83.33333333333334
27,100.0
28,83.33333333333334
29,90.0
30,80.0
31,63.33333333333333
32,90.0
33,96.66666666666667
34,96.66666666666667
35,93.33333333333333
36,100.0
37,66.66666666666666
38,56.666666666666664
39,80.0
40,96.66666666666667
41,76.66666666666667
42,80.0
43,96.66666666666667
