,0
0,0.4888888888888889
1,0.9814814814814815
2,0.9925925925925926
3,0.6407407407407407
4,0.9629629629629629
5,0.4888888888888889
6,0.4888888888888889
7,1.0
8,0.9814814814814815
9,0.4888888888888889
10,0.4888888888888889
11,0.9592592592592593
12,0.5074074074074074
13,0.4888888888888889
14,0.4888888888888889
15,0.4888888888888889
16,0.4888888888888889
17,0.4888888888888889
18,0.4888888888888889
19,0.4888888888888889
20,0.4888888888888889
21,0.4888888888888889
22,0.4888888888888889
23,0.4925925925925926
24,0.4888888888888889
25,0.4888888888888889
26,1.0
27,1.0
28,0.4888888888888889
29,0.8518518518518519
30,0.48444444444444446
31,0.48444444444444446
32,0.48444444444444446
33,0.48444444444444446
34,0.9977777777777778
35,0.48444444444444446
36,0.48444444444444446
37,0.48444444444444446
38,0.48444444444444446
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.48444444444444446
43,0.48444444444444446
