,0
0,70.0
1,93.33333333333333
2,86.66666666666667
3,86.66666666666667
4,83.33333333333334
5,60.0
6,93.33333333333333
7,90.0
8,93.33333333333333
9,93.33333333333333
10,90.0
11,66.66666666666666
12,56.666666666666664
13,73.33333333333333
14,90.0
15,100.0
16,86.66666666666667
17,86.66666666666667
18,90.0
19,90.0
20,86.66666666666667
21,90.0
22,93.33333333333333
23,96.66666666666667
24,96.66666666666667
25,96.66666666666667
26,86.66666666666667
27,100.0
28,83.33333333333334
29,86.66666666666667
30,80.0
31,70.0
32,96.66666666666667
33,100.0
34,93.33333333333333
35,93.33333333333333
36,100.0
37,66.66666666666666
38,66.66666666666666
39,83.33333333333334
40,100.0
41,93.33333333333333
42,66.66666666666666
43,93.33333333333333
