,0
0,93.33333333333333
1,100.0
2,86.66666666666667
3,70.0
4,83.33333333333334
5,73.33333333333333
6,90.0
7,83.33333333333334
8,96.66666666666667
9,90.0
10,93.33333333333333
11,73.33333333333333
12,36.666666666666664
13,66.66666666666666
14,96.66666666666667
15,93.33333333333333
16,93.33333333333333
17,90.0
18,93.33333333333333
19,83.33333333333334
20,86.66666666666667
21,83.33333333333334
22,90.0
23,96.66666666666667
24,100.0
25,86.66666666666667
26,83.33333333333334
27,100.0
28,80.0
29,90.0
30,83.33333333333334
31,66.66666666666666
32,96.66666666666667
33,96.66666666666667
34,96.66666666666667
35,90.0
36,96.66666666666667
37,70.0
38,66.66666666666666
39,76.66666666666667
40,100.0
41,73.33333333333333
42,80.0
43,93.33333333333333
