,0
0,76.66666667
1,93.33333333
2,76.66666667
3,80
4,80
5,66.66666667
6,83.33333333
7,83.33333333
8,96.66666667
9,93.33333333
10,80
11,76.66666667
12,53.33333333
13,60
14,96.66666667
15,100
16,90
17,86.66666667
18,90
19,83.33333333
20,80
21,86.66666667
22,83.33333333
23,90
24,100
25,93.33333333
26,90
27,100
28,83.33333333
29,86.66666667
30,90
31,63.33333333
32,93.33333333
33,80
34,96.66666667
35,86.66666667
36,100
37,60
38,60
39,80
40,100
41,73.33333333
42,66.66666667
43,96.66666667
