,0
0,93.33333333
1,100
2,70
3,73.33333333
4,80
5,70
6,86.66666667
7,80
8,96.66666667
9,90
10,86.66666667
11,66.66666667
12,56.66666667
13,63.33333333
14,90
15,90
16,83.33333333
17,93.33333333
18,90
19,86.66666667
20,86.66666667
21,90
22,86.66666667
23,76.66666667
24,93.33333333
25,90
26,80
27,100
28,80
29,96.66666667
30,80
31,63.33333333
32,96.66666667
33,86.66666667
34,83.33333333
35,96.66666667
36,100
37,46.66666667
38,50
39,86.66666667
40,93.33333333
41,63.33333333
42,56.66666667
43,86.66666667
