,0
0,86.66666666666667
1,93.33333333333333
2,83.33333333333334
3,83.33333333333334
4,80.0
5,76.66666666666667
6,86.66666666666667
7,86.66666666666667
8,100.0
9,93.33333333333333
10,93.33333333333333
11,66.66666666666666
12,46.666666666666664
13,66.66666666666666
14,93.33333333333333
15,100.0
16,90.0
17,93.33333333333333
18,86.66666666666667
19,80.0
20,93.33333333333333
21,83.33333333333334
22,86.66666666666667
23,96.66666666666667
24,100.0
25,86.66666666666667
26,93.33333333333333
27,100.0
28,86.66666666666667
29,90.0
30,80.0
31,73.33333333333333
32,93.33333333333333
33,96.66666666666667
34,96.66666666666667
35,96.66666666666667
36,100.0
37,73.33333333333333
38,63.33333333333333
39,83.33333333333334
40,96.66666666666667
41,73.33333333333333
42,73.33333333333333
43,96.66666666666667
