,0
0,90.0
1,96.66666666666667
2,83.33333333333334
3,80.0
4,80.0
5,76.66666666666667
6,90.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,90.0
11,76.66666666666667
12,56.666666666666664
13,63.33333333333333
14,96.66666666666667
15,96.66666666666667
16,90.0
17,93.33333333333333
18,90.0
19,90.0
20,86.66666666666667
21,86.66666666666667
22,90.0
23,100.0
24,100.0
25,86.66666666666667
26,90.0
27,100.0
28,86.66666666666667
29,90.0
30,80.0
31,70.0
32,96.66666666666667
33,90.0
34,96.66666666666667
35,93.33333333333333
36,100.0
37,70.0
38,73.33333333333333
39,83.33333333333334
40,96.66666666666667
41,63.33333333333333
42,73.33333333333333
43,96.66666666666667
