,0
0,90.0
1,100.0
2,76.66666666666667
3,80.0
4,80.0
5,76.66666666666667
6,90.0
7,83.33333333333334
8,96.66666666666667
9,90.0
10,93.33333333333333
11,70.0
12,50.0
13,73.33333333333333
14,96.66666666666667
15,96.66666666666667
16,80.0
17,96.66666666666667
18,90.0
19,83.33333333333334
20,76.66666666666667
21,90.0
22,90.0
23,100.0
24,100.0
25,96.66666666666667
26,90.0
27,100.0
28,90.0
29,93.33333333333333
30,86.66666666666667
31,66.66666666666666
32,96.66666666666667
33,96.66666666666667
34,96.66666666666667
35,96.66666666666667
36,100.0
37,66.66666666666666
38,63.33333333333333
39,80.0
40,96.66666666666667
41,53.333333333333336
42,73.33333333333333
43,96.66666666666667
