,0
0,86.66666666666667
1,100.0
2,80.0
3,83.33333333333334
4,76.66666666666667
5,76.66666666666667
6,90.0
7,83.33333333333334
8,93.33333333333333
9,93.33333333333333
10,96.66666666666667
11,70.0
12,36.666666666666664
13,73.33333333333333
14,96.66666666666667
15,96.66666666666667
16,86.66666666666667
17,100.0
18,96.66666666666667
19,86.66666666666667
20,83.33333333333334
21,90.0
22,86.66666666666667
23,100.0
24,96.66666666666667
25,90.0
26,83.33333333333334
27,100.0
28,90.0
29,93.33333333333333
30,83.33333333333334
31,66.66666666666666
32,96.66666666666667
33,96.66666666666667
34,96.66666666666667
35,90.0
36,100.0
37,73.33333333333333
38,60.0
39,80.0
40,93.33333333333333
41,73.33333333333333
42,80.0
43,96.66666666666667
