,0
0,0.9296296296296296
1,0.4888888888888889
2,0.4888888888888889
3,0.4888888888888889
4,0.9962962962962963
5,0.9888888888888889
6,0.4888888888888889
7,0.7851851851851852
8,0.4888888888888889
9,0.9703703703703703
10,0.4888888888888889
11,0.9629629629629629
12,0.9666666666666667
13,1.0
14,0.9851851851851852
15,0.9888888888888889
16,0.5407407407407407
17,0.9925925925925926
18,0.4888888888888889
19,0.4888888888888889
20,0.9703703703703703
21,0.9777777777777777
22,0.4888888888888889
23,1.0
24,0.4888888888888889
25,0.4888888888888889
26,0.4888888888888889
27,0.4888888888888889
28,0.6407407407407407
29,0.4888888888888889
30,0.48444444444444446
31,0.9622222222222222
32,0.48444444444444446
33,0.48444444444444446
34,0.48444444444444446
35,0.48444444444444446
36,0.48444444444444446
37,0.9711111111111111
38,0.48444444444444446
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.8888888888888888
43,0.48444444444444446
