,0
0,90.0
1,100.0
2,83.33333333333334
3,83.33333333333334
4,83.33333333333334
5,83.33333333333334
6,90.0
7,83.33333333333334
8,96.66666666666667
9,86.66666666666667
10,93.33333333333333
11,66.66666666666666
12,46.666666666666664
13,70.0
14,93.33333333333333
15,96.66666666666667
16,86.66666666666667
17,86.66666666666667
18,90.0
19,80.0
20,86.66666666666667
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,93.33333333333333
26,80.0
27,100.0
28,83.33333333333334
29,90.0
30,76.66666666666667
31,66.66666666666666
32,96.66666666666667
33,96.66666666666667
34,93.33333333333333
35,90.0
36,100.0
37,70.0
38,60.0
39,80.0
40,93.33333333333333
41,73.33333333333333
42,70.0
43,96.66666666666667
