,0
0,0.4888888888888889
1,0.4888888888888889
2,0.6
3,0.9555555555555556
4,0.5592592592592592
5,0.9222222222222223
6,0.6703703703703704
7,0.9666666666666667
8,0.4888888888888889
9,0.4888888888888889
10,0.4888888888888889
11,0.9851851851851852
12,0.9666666666666667
13,0.9851851851851852
14,0.9703703703703703
15,0.9444444444444444
16,0.4888888888888889
17,0.9629629629629629
18,0.9925925925925926
19,0.9962962962962963
20,0.837037037037037
21,0.9666666666666667
22,0.4888888888888889
23,0.9703703703703703
24,0.4888888888888889
25,0.4888888888888889
26,0.4888888888888889
27,0.4888888888888889
28,0.9296296296296296
29,0.4888888888888889
30,0.48444444444444446
31,0.48444444444444446
32,0.48444444444444446
33,0.48444444444444446
34,0.48444444444444446
35,0.48444444444444446
36,0.48444444444444446
37,0.48444444444444446
38,0.48444444444444446
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.48444444444444446
43,0.48444444444444446
