,0
0,90.0
1,96.66666666666667
2,80.0
3,73.33333333333333
4,83.33333333333334
5,76.66666666666667
6,90.0
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,93.33333333333333
11,63.33333333333333
12,40.0
13,73.33333333333333
14,93.33333333333333
15,100.0
16,90.0
17,96.66666666666667
18,93.33333333333333
19,76.66666666666667
20,86.66666666666667
21,86.66666666666667
22,90.0
23,100.0
24,100.0
25,90.0
26,83.33333333333334
27,100.0
28,76.66666666666667
29,90.0
30,80.0
31,63.33333333333333
32,96.66666666666667
33,96.66666666666667
34,96.66666666666667
35,86.66666666666667
36,100.0
37,66.66666666666666
38,63.33333333333333
39,80.0
40,96.66666666666667
41,70.0
42,70.0
43,96.66666666666667
