,0
0,90.0
1,100.0
2,80.0
3,83.33333333333334
4,80.0
5,80.0
6,90.0
7,83.33333333333334
8,96.66666666666667
9,90.0
10,100.0
11,73.33333333333333
12,50.0
13,76.66666666666667
14,93.33333333333333
15,100.0
16,90.0
17,93.33333333333333
18,90.0
19,86.66666666666667
20,90.0
21,93.33333333333333
22,86.66666666666667
23,96.66666666666667
24,100.0
25,93.33333333333333
26,90.0
27,100.0
28,90.0
29,100.0
30,80.0
31,66.66666666666666
32,96.66666666666667
33,93.33333333333333
34,93.33333333333333
35,96.66666666666667
36,100.0
37,66.66666666666666
38,63.33333333333333
39,80.0
40,100.0
41,83.33333333333334
42,73.33333333333333
43,96.66666666666667
