,0
0,90.0
1,100.0
2,83.33333333333334
3,83.33333333333334
4,80.0
5,80.0
6,90.0
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,93.33333333333333
11,73.33333333333333
12,53.333333333333336
13,76.66666666666667
14,90.0
15,90.0
16,93.33333333333333
17,93.33333333333333
18,93.33333333333333
19,86.66666666666667
20,90.0
21,90.0
22,86.66666666666667
23,100.0
24,100.0
25,100.0
26,90.0
27,100.0
28,80.0
29,93.33333333333333
30,83.33333333333334
31,63.33333333333333
32,93.33333333333333
33,96.66666666666667
34,93.33333333333333
35,96.66666666666667
36,100.0
37,66.66666666666666
38,70.0
39,76.66666666666667
40,100.0
41,66.66666666666666
42,76.66666666666667
43,96.66666666666667
