,0
0,90.0
1,93.33333333333333
2,76.66666666666667
3,76.66666666666667
4,80.0
5,76.66666666666667
6,90.0
7,86.66666666666667
8,93.33333333333333
9,90.0
10,90.0
11,66.66666666666666
12,46.666666666666664
13,73.33333333333333
14,96.66666666666667
15,96.66666666666667
16,83.33333333333334
17,96.66666666666667
18,93.33333333333333
19,83.33333333333334
20,86.66666666666667
21,90.0
22,90.0
23,100.0
24,100.0
25,90.0
26,90.0
27,100.0
28,83.33333333333334
29,90.0
30,80.0
31,66.66666666666666
32,96.66666666666667
33,96.66666666666667
34,96.66666666666667
35,93.33333333333333
36,100.0
37,73.33333333333333
38,76.66666666666667
39,86.66666666666667
40,96.66666666666667
41,76.66666666666667
42,80.0
43,96.66666666666667
