,0
0,90.0
1,96.66666666666667
2,86.66666666666667
3,83.33333333333334
4,83.33333333333334
5,76.66666666666667
6,86.66666666666667
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,100.0
11,73.33333333333333
12,63.33333333333333
13,70.0
14,90.0
15,100.0
16,90.0
17,96.66666666666667
18,93.33333333333333
19,86.66666666666667
20,93.33333333333333
21,90.0
22,90.0
23,100.0
24,100.0
25,90.0
26,96.66666666666667
27,100.0
28,76.66666666666667
29,93.33333333333333
30,86.66666666666667
31,66.66666666666666
32,93.33333333333333
33,93.33333333333333
34,93.33333333333333
35,90.0
36,100.0
37,70.0
38,60.0
39,83.33333333333334
40,96.66666666666667
41,56.666666666666664
42,73.33333333333333
43,96.66666666666667
