,0
0,90.0
1,100.0
2,83.33333333333334
3,80.0
4,86.66666666666667
5,80.0
6,90.0
7,83.33333333333334
8,93.33333333333333
9,93.33333333333333
10,96.66666666666667
11,76.66666666666667
12,33.33333333333333
13,66.66666666666666
14,96.66666666666667
15,96.66666666666667
16,93.33333333333333
17,96.66666666666667
18,93.33333333333333
19,86.66666666666667
20,83.33333333333334
21,90.0
22,90.0
23,100.0
24,100.0
25,86.66666666666667
26,90.0
27,100.0
28,80.0
29,93.33333333333333
30,80.0
31,60.0
32,93.33333333333333
33,90.0
34,96.66666666666667
35,96.66666666666667
36,100.0
37,66.66666666666666
38,66.66666666666666
39,80.0
40,96.66666666666667
41,76.66666666666667
42,70.0
43,96.66666666666667
