,0
0,93.33333333333333
1,93.33333333333333
2,86.66666666666667
3,83.33333333333334
4,83.33333333333334
5,76.66666666666667
6,90.0
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,90.0
11,70.0
12,43.333333333333336
13,70.0
14,100.0
15,100.0
16,90.0
17,96.66666666666667
18,93.33333333333333
19,83.33333333333334
20,90.0
21,90.0
22,90.0
23,100.0
24,100.0
25,96.66666666666667
26,93.33333333333333
27,100.0
28,73.33333333333333
29,90.0
30,80.0
31,66.66666666666666
32,96.66666666666667
33,93.33333333333333
34,93.33333333333333
35,93.33333333333333
36,100.0
37,63.33333333333333
38,60.0
39,80.0
40,100.0
41,70.0
42,70.0
43,96.66666666666667
