,0
0,93.33333333333333
1,100.0
2,76.66666666666667
3,83.33333333333334
4,76.66666666666667
5,83.33333333333334
6,90.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,73.33333333333333
12,43.333333333333336
13,73.33333333333333
14,93.33333333333333
15,100.0
16,90.0
17,96.66666666666667
18,86.66666666666667
19,86.66666666666667
20,83.33333333333334
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,93.33333333333333
26,90.0
27,100.0
28,83.33333333333334
29,86.66666666666667
30,80.0
31,66.66666666666666
32,100.0
33,96.66666666666667
34,96.66666666666667
35,90.0
36,100.0
37,70.0
38,56.666666666666664
39,80.0
40,100.0
41,56.666666666666664
42,70.0
43,96.66666666666667
