,0
0,90.0
1,96.66666666666667
2,80.0
3,83.33333333333334
4,80.0
5,86.66666666666667
6,90.0
7,86.66666666666667
8,93.33333333333333
9,90.0
10,96.66666666666667
11,73.33333333333333
12,53.333333333333336
13,76.66666666666667
14,93.33333333333333
15,96.66666666666667
16,93.33333333333333
17,93.33333333333333
18,90.0
19,90.0
20,83.33333333333334
21,86.66666666666667
22,86.66666666666667
23,100.0
24,96.66666666666667
25,96.66666666666667
26,86.66666666666667
27,100.0
28,73.33333333333333
29,90.0
30,80.0
31,70.0
32,96.66666666666667
33,96.66666666666667
34,93.33333333333333
35,96.66666666666667
36,100.0
37,66.66666666666666
38,56.666666666666664
39,86.66666666666667
40,96.66666666666667
41,60.0
42,73.33333333333333
43,96.66666666666667
