,0
0,0.5814814814814815
1,0.4888888888888889
2,0.4888888888888889
3,0.9777777777777777
4,0.9333333333333333
5,0.9814814814814815
6,0.5518518518518518
7,0.8407407407407408
8,0.5111111111111111
9,0.9777777777777777
10,0.9518518518518518
11,0.9666666666666667
12,0.9703703703703703
13,0.9888888888888889
14,0.9296296296296296
15,0.4888888888888889
16,0.4962962962962963
17,0.9814814814814815
18,0.9925925925925926
19,0.9888888888888889
20,0.8851851851851852
21,0.9925925925925926
22,0.9851851851851852
23,1.0
24,0.9740740740740741
25,0.5592592592592592
26,0.9888888888888889
27,0.9925925925925926
28,0.9555555555555556
29,0.8888888888888888
30,0.8777777777777778
31,0.4888888888888889
32,0.4888888888888889
33,0.48444444444444446
34,0.48444444444444446
35,0.48444444444444446
36,0.48444444444444446
37,0.9733333333333334
38,0.5355555555555556
39,0.48444444444444446
40,0.49333333333333335
41,1.0
42,0.9844444444444445
43,0.48444444444444446
