,0
0,90.0
1,100.0
2,86.66666666666667
3,83.33333333333334
4,83.33333333333334
5,80.0
6,86.66666666666667
7,86.66666666666667
8,93.33333333333333
9,93.33333333333333
10,93.33333333333333
11,66.66666666666666
12,50.0
13,70.0
14,93.33333333333333
15,100.0
16,90.0
17,96.66666666666667
18,86.66666666666667
19,76.66666666666667
20,90.0
21,90.0
22,83.33333333333334
23,100.0
24,96.66666666666667
25,93.33333333333333
26,86.66666666666667
27,100.0
28,76.66666666666667
29,93.33333333333333
30,86.66666666666667
31,63.33333333333333
32,93.33333333333333
33,96.66666666666667
34,96.66666666666667
35,90.0
36,100.0
37,63.33333333333333
38,60.0
39,76.66666666666667
40,100.0
41,40.0
42,63.33333333333333
43,96.66666666666667
