,0
0,0.49063670411985016
1,0.4867924528301887
2,0.5092936802973977
3,0.9927272727272727
4,0.9747292418772563
5,0.8929889298892989
6,0.5092936802973977
7,0.5111940298507462
8,0.5483870967741935
9,1.0
10,1.0
11,0.9360902255639098
12,0.9550561797752809
13,0.9962962962962963
14,0.4867924528301887
15,0.48863636363636365
16,0.9819494584837545
17,0.9926739926739927
18,0.7564575645756457
19,0.48872180451127817
20,0.9963369963369964
21,0.5111940298507462
22,0.7556390977443609
23,0.5111111111111111
24,1.0
25,0.9924242424242424
26,0.5163636363636364
27,0.9264705882352942
28,0.9814814814814815
29,0.9773584905660377
30,0.5163398692810458
31,0.48409090909090907
32,0.4977578475336323
33,0.4977578475336323
34,0.4866666666666667
35,0.5033259423503326
36,0.5033259423503326
37,0.4866666666666667
38,0.49887640449438203
39,0.49887640449438203
40,0.5022321428571429
41,0.5076252723311547
42,0.4966139954853273
43,0.4866666666666667
