,0
0,90.0
1,100.0
2,76.66666666666667
3,86.66666666666667
4,73.33333333333333
5,80.0
6,90.0
7,86.66666666666667
8,93.33333333333333
9,93.33333333333333
10,100.0
11,66.66666666666666
12,50.0
13,73.33333333333333
14,96.66666666666667
15,100.0
16,80.0
17,93.33333333333333
18,90.0
19,86.66666666666667
20,80.0
21,93.33333333333333
22,86.66666666666667
23,96.66666666666667
24,100.0
25,93.33333333333333
26,86.66666666666667
27,100.0
28,83.33333333333334
29,90.0
30,73.33333333333333
31,60.0
32,96.66666666666667
33,100.0
34,93.33333333333333
35,86.66666666666667
36,100.0
37,66.66666666666666
38,63.33333333333333
39,80.0
40,100.0
41,56.666666666666664
42,73.33333333333333
43,96.66666666666667
