,0
0,86.66666666666667
1,96.66666666666667
2,83.33333333333334
3,86.66666666666667
4,83.33333333333334
5,76.66666666666667
6,90.0
7,86.66666666666667
8,93.33333333333333
9,93.33333333333333
10,93.33333333333333
11,73.33333333333333
12,46.666666666666664
13,66.66666666666666
14,100.0
15,100.0
16,93.33333333333333
17,93.33333333333333
18,93.33333333333333
19,83.33333333333334
20,90.0
21,90.0
22,90.0
23,100.0
24,100.0
25,100.0
26,90.0
27,100.0
28,80.0
29,93.33333333333333
30,83.33333333333334
31,63.33333333333333
32,96.66666666666667
33,93.33333333333333
34,93.33333333333333
35,96.66666666666667
36,96.66666666666667
37,76.66666666666667
38,60.0
39,76.66666666666667
40,96.66666666666667
41,83.33333333333334
42,66.66666666666666
43,96.66666666666667
