,0
0,0.9814814814814815
1,0.4888888888888889
2,0.8814814814814815
3,0.4888888888888889
4,0.9777777777777777
5,0.6074074074074074
6,0.4888888888888889
7,0.9074074074074074
8,0.6481481481481481
9,0.9518518518518518
10,0.5259259259259259
11,0.9740740740740741
12,0.9740740740740741
13,1.0
14,0.9407407407407408
15,0.4888888888888889
16,0.4888888888888889
17,0.9555555555555556
18,0.4888888888888889
19,0.5148148148148148
20,0.9962962962962963
21,0.9814814814814815
22,0.4888888888888889
23,1.0
24,1.0
25,0.4888888888888889
26,0.4888888888888889
27,0.4888888888888889
28,0.4888888888888889
29,0.4888888888888889
30,0.48444444444444446
31,0.9622222222222222
32,0.9866666666666667
33,0.48444444444444446
34,0.48444444444444446
35,0.48444444444444446
36,0.48444444444444446
37,0.9666666666666667
38,0.48444444444444446
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.48444444444444446
43,0.48444444444444446
