,0
0,90.0
1,100.0
2,83.33333333333334
3,83.33333333333334
4,83.33333333333334
5,76.66666666666667
6,90.0
7,83.33333333333334
8,93.33333333333333
9,93.33333333333333
10,90.0
11,76.66666666666667
12,46.666666666666664
13,70.0
14,96.66666666666667
15,100.0
16,93.33333333333333
17,96.66666666666667
18,90.0
19,80.0
20,86.66666666666667
21,90.0
22,90.0
23,100.0
24,96.66666666666667
25,93.33333333333333
26,96.66666666666667
27,100.0
28,83.33333333333334
29,93.33333333333333
30,80.0
31,70.0
32,86.66666666666667
33,100.0
34,96.66666666666667
35,93.33333333333333
36,100.0
37,70.0
38,60.0
39,76.66666666666667
40,100.0
41,80.0
42,66.66666666666666
43,96.66666666666667
