,0
0,0.7191011235955056
1,0.4867924528301887
2,0.5092936802973977
3,1.0
4,0.51985559566787
5,0.985239852398524
6,0.8550185873605948
7,0.5111940298507462
8,0.5232974910394266
9,0.9816176470588235
10,0.9963503649635036
11,0.9849624060150376
12,0.947565543071161
13,0.9629629629629629
14,0.4867924528301887
15,0.48863636363636365
16,0.9855595667870036
17,0.9706959706959707
18,0.996309963099631
19,0.9699248120300752
20,0.9926739926739927
21,0.9253731343283582
22,0.9736842105263158
23,0.5111111111111111
24,0.992619926199262
25,0.48863636363636365
26,0.9818181818181818
27,0.9705882352941176
28,0.9518518518518518
29,0.9735849056603774
30,0.5163398692810458
31,0.48409090909090907
32,0.4977578475336323
33,0.4977578475336323
34,0.4866666666666667
35,0.5033259423503326
36,0.6940133037694013
37,0.6733333333333333
38,0.49887640449438203
39,0.49887640449438203
40,0.5022321428571429
41,0.5076252723311547
42,0.4966139954853273
43,0.4866666666666667
