,0
0,93.33333333333333
1,96.66666666666667
2,86.66666666666667
3,86.66666666666667
4,83.33333333333334
5,73.33333333333333
6,83.33333333333334
7,86.66666666666667
8,93.33333333333333
9,93.33333333333333
10,93.33333333333333
11,70.0
12,43.333333333333336
13,66.66666666666666
14,96.66666666666667
15,96.66666666666667
16,90.0
17,96.66666666666667
18,93.33333333333333
19,80.0
20,93.33333333333333
21,86.66666666666667
22,86.66666666666667
23,100.0
24,96.66666666666667
25,86.66666666666667
26,93.33333333333333
27,100.0
28,83.33333333333334
29,93.33333333333333
30,83.33333333333334
31,70.0
32,96.66666666666667
33,96.66666666666667
34,93.33333333333333
35,96.66666666666667
36,100.0
37,63.33333333333333
38,63.33333333333333
39,80.0
40,96.66666666666667
41,63.33333333333333
42,73.33333333333333
43,96.66666666666667
