,0
0,0.9407407407407408
1,0.4888888888888889
2,0.4888888888888889
3,0.8814814814814815
4,0.9666666666666667
5,0.9851851851851852
6,0.4888888888888889
7,0.9333333333333333
8,0.9925925925925926
9,0.9777777777777777
10,0.4888888888888889
11,0.9407407407407408
12,0.9740740740740741
13,0.9777777777777777
14,0.9888888888888889
15,0.4888888888888889
16,0.4888888888888889
17,0.9629629629629629
18,0.4888888888888889
19,0.9592592592592593
20,0.9814814814814815
21,0.9888888888888889
22,0.4888888888888889
23,0.9851851851851852
24,0.4888888888888889
25,0.4888888888888889
26,0.4888888888888889
27,0.4888888888888889
28,0.9296296296296296
29,0.4888888888888889
30,0.92
31,0.9888888888888889
32,0.48444444444444446
33,0.48444444444444446
34,0.48444444444444446
35,0.48444444444444446
36,0.48444444444444446
37,0.48444444444444446
38,0.48444444444444446
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.48444444444444446
43,0.48444444444444446
