,0
0,93.33333333333333
1,96.66666666666667
2,83.33333333333334
3,83.33333333333334
4,83.33333333333334
5,80.0
6,86.66666666666667
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,100.0
11,80.0
12,53.333333333333336
13,76.66666666666667
14,100.0
15,100.0
16,90.0
17,93.33333333333333
18,90.0
19,83.33333333333334
20,90.0
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,93.33333333333333
26,86.66666666666667
27,100.0
28,80.0
29,90.0
30,80.0
31,70.0
32,93.33333333333333
33,96.66666666666667
34,100.0
35,93.33333333333333
36,100.0
37,60.0
38,70.0
39,83.33333333333334
40,100.0
41,80.0
42,73.33333333333333
43,96.66666666666667
